0	1.000000000000000
0	0.398700345069013
1	0.285723425414211
2	0.219637200423223
3	0.186029174373215
4	0.148338498876926
5	0.144044568179570
6	0.096306700370234
7	0.210475899464321
8	0.065657016991054
9	0.153523221346477
10	0.055871778013718
11	0.114382550801867
12	0.055974858744483
13	0.070300373692467
14	0.056646597482780
15	0.067731525194027
16	0.055311358312276
17	0.184843608174360
18	0.033246825426307
19	0.078200096632390
20	0.038074465845982
21	0.124448536164602
22	0.032727690674133
23	0.054334561634762
24	0.066594100137096
25	0.025818123038418
26	0.113234609668903
27	0.027328155189433
28	0.046814355721152
29	0.040988533340657
30	0.027416662104130
31	0.028916830934617
32	0.033213479979246
33	0.023947503450987
34	0.033554775058281
35	0.034837111749978
36	0.038942514167782
37	0.022928215152394
38	0.062847966760930
39	0.017341436631127
40	0.048872960281187
41	0.018199036724285
42	0.043156529372388
43	0.017200720409037
44	0.046230657971664
45	0.018665152013453
46	0.054927088241995
47	0.018509165918620
48	0.055765067194487
49	0.024288918656576
50	0.027545318855278
51	0.031452775654565
52	0.018720318008165
53	0.034387709337273
54	0.012524967865352
55	0.040225154769100
56	0.017173270076771
57	0.022272485259580
58	0.029031294983597
59	0.014252575827159
60	0.051455410904729
61	0.012561900426447
62	0.027272260810326
63	0.013660885915623
64	0.047748923205657
65	0.014783193742198
66	0.030201458307571
67	0.012210769634136
68	0.055022211468638
69	0.012753041208493
70	0.032326307054552
71	0.010791330237227
72	0.064246049444540
73	0.007540193058265
74	0.061169313303914
75	0.025012631596972
76	0.010012369753276
77	0.060876449083661
78	0.014184650696195
79	0.015317985098146
80	0.027249082095319
81	0.012557150010534
82	0.052380724286288
83	0.014982050002897
84	0.016388526404780
85	0.022648563555991
86	0.013568609172878
87	0.043903462861170
88	0.013066607503436
89	0.021969907494627
90	0.012742228414994
91	0.018280702157008
92	0.013733145667510
93	0.014880237371056
94	0.018535021099291
95	0.009388909610031
96	0.028651648823948
97	0.005520255553738
98	0.036841030408680
99	0.008320269617808
100	0.019281170406316
101	0.005962995520670
102	0.031178426012886
103	0.006471637239488
104	0.006116083428799
105	0.017316057562017
106	0.008390142850723
107	0.021479140880686
108	0.008489023428089
109	0.020299123987118
110	0.009619665853877
111	0.018333739868067
112	0.009097883185759
113	0.009211114474531
114	0.014125729942862
115	0.012239218723269
116	0.015647730950157
117	0.016023711677680
118	0.006222940879036
119	0.030206998812607
120	0.005113874548049
121	0.006418948345238
122	0.018871864607893
123	0.007921915722656
124	0.021557485301689
125	0.007815182263731
126	0.023954284432486
127	0.007860753174610
128	0.029350328491277
129	0.006526069857891
130	0.032461230951955
131	0.009150978153142
132	0.014202657327832
133	0.006325193363030
134	0.026023771142157
135	0.007319304361828
136	0.018353843779675
137	0.006714810098272
138	0.019789123892319
139	0.008314236231024
140	0.012962323611755
141	0.006616644413074
142	0.017864383007171
143	0.019634520196972
144	0.006558981488764
145	0.017440884780761
146	0.006124929572869
147	0.015938172945489
148	0.006359625205038
149	0.015276240515210
150	0.005843217719750
151	0.015910207905592
152	0.005619221435317
153	0.015102562548634
154	0.006054835179302
155	0.012645720634156
156	0.008974040685182
157	0.008196594137120
158	0.007772849469099
159	0.064524573986337
160	0.006409529843785
161	0.036754288862572
162	0.004059492399868
163	0.005805192038971
164	0.017512866913760
165	0.006068633051092
166	0.012086249683293
167	0.004436670643201
168	0.015634562992201
169	0.013123390415762
170	0.004152596965231
171	0.013083838670912
172	0.007125942357682
173	0.006932689883138
174	0.006065972145145
175	0.067349411918628
176	0.017890680977238
177	0.006730208492558
178	0.014429201737706
179	0.005083287294759
180	0.004727281432447
181	0.005559937972489
182	0.004362010089122
183	0.004751722076514
184	0.003782301135146
185	0.005630022429573
186	0.004118458609367
187	0.004006845679578
188	0.003742326751018
189	0.003846374564118
190	0.005473404104783
191	0.004144480278232
192	0.005817316339117
193	0.008204996783947
194	0.003569832145646
195	0.007741152455014
196	0.004220102162984
197	0.119685943854366
198	0.007084858764746
199	0.016130899762521
200	0.003336438710095
201	0.010387645939311
202	0.003346833085681
203	0.002939023964659
204	0.005486660087235
205	0.005558403400143
206	0.006881872913471
207	0.003983637493431
208	0.004738541012756
209	0.005726125809167
210	0.003178326647781
211	0.002499029047821
212	0.005452443673512
213	0.004083052445217
214	0.003676818661214
215	0.033849985397347
216	0.010155311221027
217	0.008385928872138
218	0.004562177739544
219	0.010778003978907
220	0.004747940946592
221	0.022038966163204
222	0.008846772189243
223	0.007296861814006
224	0.017041136700631
225	0.002952896875218
226	0.047924550571489
227	0.004947450043775
228	0.005249070234074
229	0.004415649777822
230	0.007739163248538
231	0.002566328665834
232	0.020657459643920
233	0.007984122623604
234	0.007352421854798
235	0.013920101836449
236	0.003097549650205
237	0.051595371038989
238	0.004730582759850
239	0.014284356978828
240	0.003171032822231
241	0.044775701169202
242	0.009347931609996
243	0.005407434073502
244	0.016950493766297
245	0.003271348335212
246	0.033708631213224
247	0.011058159911282
248	0.003482485223976
249	0.036052263914171
250	0.004811225686479
251	0.011610714167647
252	0.004009863940915
253	0.016738358659575
254	0.004777390495622
255	0.010335767184665
256	0.004194370687369
257	0.012775400430581
258	0.005227938580803
259	0.007007485217717
260	0.004131223094370
261	0.011848131679157
262	0.004678410493418
263	0.008172321400126
264	0.003086868543177
265	0.024220120012690
266	0.005635295804143
267	0.005817381462421
268	0.009299803982052
269	0.002546922995492
270	0.017815427053615
271	0.003591165629335
272	0.018396668383362
273	0.002545715133018
274	0.017036316624214
275	0.004110563151705
276	0.011222550837628
277	0.002634925380424
